ccrs;meat;gender;member;age_group;age_group_2
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000621396;0;F;Studierende;AK1;15 - 25-jaehrig
1000621215;1;M;Studierende;AK1;15 - 25-jaehrig
1000621215;1;M;Studierende;AK1;15 - 25-jaehrig
1000621396;1;F;Studierende;AK1;15 - 25-jaehrig
1000621614;1;M;Studierende;AK1;15 - 25-jaehrig
1000621613;0;M;Studierende;AK1;15 - 25-jaehrig
1000621437;1;F;Studierende;AK1;15 - 25-jaehrig
1000621396;1;F;Studierende;AK1;15 - 25-jaehrig
1000621437;0;F;Studierende;AK1;15 - 25-jaehrig
1000629386;0;M;Studierende;AK1;15 - 25-jaehrig
1000621396;1;F;Studierende;AK1;15 - 25-jaehrig
1000609903;0;M;Studierende;AK1;15 - 25-jaehrig
1000610000;0;F;Studierende;AK1;15 - 25-jaehrig
1000609903;1;M;Studierende;AK1;15 - 25-jaehrig
1000621367;1;M;Studierende;AK1;15 - 25-jaehrig
1000629386;0;M;Studierende;AK1;15 - 25-jaehrig
1000629495;1;M;Studierende;AK1;15 - 25-jaehrig
1000610015;0;F;Studierende;AK1;15 - 25-jaehrig
1000621437;1;F;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000609966;1;M;Studierende;AK1;15 - 25-jaehrig
1000621437;1;F;Studierende;AK1;15 - 25-jaehrig
1000629320;0;M;Studierende;AK1;15 - 25-jaehrig
1000610015;0;F;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000610015;0;F;Studierende;AK1;15 - 25-jaehrig
1000621614;1;M;Studierende;AK1;15 - 25-jaehrig
1000621215;1;M;Studierende;AK1;15 - 25-jaehrig
1000621437;0;F;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000621437;1;F;Studierende;AK1;15 - 25-jaehrig
1000609903;1;M;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000610015;0;F;Studierende;AK1;15 - 25-jaehrig
1000621437;0;F;Studierende;AK1;15 - 25-jaehrig
1000621396;1;F;Studierende;AK1;15 - 25-jaehrig
1000621215;1;M;Studierende;AK1;15 - 25-jaehrig
1000629451;1;M;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000609903;1;M;Studierende;AK1;15 - 25-jaehrig
1000621437;1;F;Studierende;AK1;15 - 25-jaehrig
1000629451;1;M;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000621396;0;F;Studierende;AK1;15 - 25-jaehrig
1000621614;1;M;Studierende;AK1;15 - 25-jaehrig
1000609903;1;M;Studierende;AK1;15 - 25-jaehrig
1000629495;0;M;Studierende;AK1;15 - 25-jaehrig
1000609903;1;M;Studierende;AK1;15 - 25-jaehrig
1000629451;0;M;Studierende;AK1;15 - 25-jaehrig
1000621437;0;F;Studierende;AK1;15 - 25-jaehrig
1000621215;1;M;Studierende;AK1;15 - 25-jaehrig
1000621396;1;F;Studierende;AK1;15 - 25-jaehrig
1000621613;0;M;Studierende;AK1;15 - 25-jaehrig
1000621614;1;M;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000629451;1;M;Studierende;AK1;15 - 25-jaehrig
1000621437;0;F;Studierende;AK1;15 - 25-jaehrig
1000621437;0;F;Studierende;AK1;15 - 25-jaehrig
1000629451;1;M;Studierende;AK1;15 - 25-jaehrig
1000621396;1;F;Studierende;AK1;15 - 25-jaehrig
1000621437;1;F;Studierende;AK1;15 - 25-jaehrig
1000610015;0;F;Studierende;AK1;15 - 25-jaehrig
1000621396;0;F;Studierende;AK1;15 - 25-jaehrig
1000610000;0;F;Studierende;AK1;15 - 25-jaehrig
1000621396;1;F;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000609903;1;M;Studierende;AK1;15 - 25-jaehrig
1000621437;1;F;Studierende;AK1;15 - 25-jaehrig
1000621437;0;F;Studierende;AK1;15 - 25-jaehrig
1000621215;0;M;Studierende;AK1;15 - 25-jaehrig
1000610015;0;F;Studierende;AK1;15 - 25-jaehrig
1000610015;1;F;Studierende;AK1;15 - 25-jaehrig
1000610015;0;F;Studierende;AK1;15 - 25-jaehrig
1000621437;0;F;Studierende;AK1;15 - 25-jaehrig
1000621215;1;M;Studierende;AK1;15 - 25-jaehrig
1000621396;0;F;Studierende;AK1;15 - 25-jaehrig
1000610015;0;F;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621509;0;M;Studierende;AK1;15 - 25-jaehrig
1000604338;1;M;Studierende;AK1;15 - 25-jaehrig
1000629515;1;F;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000609695;1;F;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000621413;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000609695;0;F;Studierende;AK1;15 - 25-jaehrig
1000601499;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;0;M;Studierende;AK1;15 - 25-jaehrig
1000601006;0;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621413;0;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000622015;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;0;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000629422;0;M;Studierende;AK1;15 - 25-jaehrig
1000621413;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;0;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000609773;0;F;Studierende;AK1;15 - 25-jaehrig
1000629477;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000629422;0;M;Studierende;AK1;15 - 25-jaehrig
1000610011;0;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000621976;1;F;Studierende;AK1;15 - 25-jaehrig
1000609862;0;M;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000621392;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000621612;1;M;Studierende;AK1;15 - 25-jaehrig
1000609773;1;F;Studierende;AK1;15 - 25-jaehrig
1000622015;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621424;0;F;Studierende;AK1;15 - 25-jaehrig
1000597812;1;F;Studierende;AK1;15 - 25-jaehrig
1000630999;0;F;Studierende;AK1;15 - 25-jaehrig
1000604338;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;0;F;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000629356;1;M;Studierende;AK1;15 - 25-jaehrig
1000609965;1;M;Studierende;AK1;15 - 25-jaehrig
1000629515;1;F;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000621392;0;M;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000621612;1;M;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000621413;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;0;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000609995;1;F;Studierende;AK1;15 - 25-jaehrig
1000604338;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621440;1;M;Studierende;AK1;15 - 25-jaehrig
1000610082;0;F;Studierende;AK1;15 - 25-jaehrig
1000621424;1;F;Studierende;AK1;15 - 25-jaehrig
1000610011;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000621413;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000630821;1;F;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621413;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000600988;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000609773;0;F;Studierende;AK1;15 - 25-jaehrig
1000609706;0;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;0;M;Studierende;AK1;15 - 25-jaehrig
1000621413;0;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621612;1;M;Studierende;AK1;15 - 25-jaehrig
1000609862;1;M;Studierende;AK1;15 - 25-jaehrig
1000609965;1;M;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000629422;0;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000629477;0;M;Studierende;AK1;15 - 25-jaehrig
1000609695;1;F;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000629391;0;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000629412;1;M;Studierende;AK1;15 - 25-jaehrig
1000601048;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000621413;0;M;Studierende;AK1;15 - 25-jaehrig
1000621440;0;M;Studierende;AK1;15 - 25-jaehrig
1000621424;0;F;Studierende;AK1;15 - 25-jaehrig
1000629422;0;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000629477;1;M;Studierende;AK1;15 - 25-jaehrig
1000629477;1;M;Studierende;AK1;15 - 25-jaehrig
1000609695;1;F;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000629515;1;F;Studierende;AK1;15 - 25-jaehrig
1000629311;1;F;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000629457;1;M;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000629368;0;M;Studierende;AK1;15 - 25-jaehrig
1000629356;1;M;Studierende;AK1;15 - 25-jaehrig
1000604338;1;M;Studierende;AK1;15 - 25-jaehrig
1000601048;0;M;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000621612;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000609773;0;F;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000629356;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000609862;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000629356;0;M;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000629515;1;F;Studierende;AK1;15 - 25-jaehrig
1000621354;0;M;Studierende;AK1;15 - 25-jaehrig
1000621392;0;M;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000609862;0;M;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000621612;0;M;Studierende;AK1;15 - 25-jaehrig
1000621976;0;F;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621413;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;0;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000609695;1;F;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000622015;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;0;M;Studierende;AK1;15 - 25-jaehrig
1000629422;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;0;M;Studierende;AK1;15 - 25-jaehrig
1000610011;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000629477;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;0;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621424;0;F;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;0;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000629356;0;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000597812;1;F;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000601125;0;F;Studierende;AK1;15 - 25-jaehrig
1000629356;0;M;Studierende;AK1;15 - 25-jaehrig
1000601016;0;M;Studierende;AK1;15 - 25-jaehrig
1000629356;0;M;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000609695;0;F;Studierende;AK1;15 - 25-jaehrig
1000601499;0;M;Studierende;AK1;15 - 25-jaehrig
1000610011;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000630724;0;F;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621440;0;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000629391;0;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000629356;1;M;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000629434;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;0;F;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000629575;1;F;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000629422;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;0;M;Studierende;AK1;15 - 25-jaehrig
1000629356;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000629515;1;F;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000629477;1;M;Studierende;AK1;15 - 25-jaehrig
1000604338;0;M;Studierende;AK1;15 - 25-jaehrig
1000621509;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000609706;1;M;Studierende;AK1;15 - 25-jaehrig
1000621509;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000609862;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000621612;1;M;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000621612;0;M;Studierende;AK1;15 - 25-jaehrig
1000609896;1;F;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000609773;0;F;Studierende;AK1;15 - 25-jaehrig
1000629477;1;M;Studierende;AK1;15 - 25-jaehrig
1000601048;0;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621612;1;M;Studierende;AK1;15 - 25-jaehrig
1000609865;0;M;Studierende;AK1;15 - 25-jaehrig
1000629422;1;M;Studierende;AK1;15 - 25-jaehrig
1000609965;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;1;F;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000629477;1;M;Studierende;AK1;15 - 25-jaehrig
1000604338;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000629391;1;M;Studierende;AK1;15 - 25-jaehrig
1000609773;0;F;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000621612;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;0;M;Studierende;AK1;15 - 25-jaehrig
1000621357;0;M;Studierende;AK1;15 - 25-jaehrig
1000621392;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;0;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621413;1;M;Studierende;AK1;15 - 25-jaehrig
1000610011;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;0;M;Studierende;AK1;15 - 25-jaehrig
1000621509;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000609896;0;F;Studierende;AK1;15 - 25-jaehrig
1000600996;0;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000609780;0;F;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;0;M;Studierende;AK1;15 - 25-jaehrig
1000621354;0;M;Studierende;AK1;15 - 25-jaehrig
1000601016;1;M;Studierende;AK1;15 - 25-jaehrig
1000621354;1;M;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621357;1;M;Studierende;AK1;15 - 25-jaehrig
1000621976;1;F;Studierende;AK1;15 - 25-jaehrig
1000601016;0;M;Studierende;AK1;15 - 25-jaehrig
1000600996;1;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;1;M;Studierende;AK1;15 - 25-jaehrig
1000621442;1;F;Studierende;AK1;15 - 25-jaehrig
1000622015;1;M;Studierende;AK1;15 - 25-jaehrig
1000629311;1;F;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000601499;0;M;Studierende;AK1;15 - 25-jaehrig
1000629575;0;F;Studierende;AK1;15 - 25-jaehrig
1000621509;0;M;Studierende;AK1;15 - 25-jaehrig
1000604338;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601125;0;F;Studierende;AK1;15 - 25-jaehrig
1000604338;0;M;Studierende;AK1;15 - 25-jaehrig
1000621413;1;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000601006;1;M;Studierende;AK1;15 - 25-jaehrig
1000629422;0;M;Studierende;AK1;15 - 25-jaehrig
1000621447;1;M;Studierende;AK1;15 - 25-jaehrig
1000621440;0;M;Studierende;AK1;15 - 25-jaehrig
1000621497;0;F;Studierende;AK1;15 - 25-jaehrig
1000621612;0;M;Studierende;AK1;15 - 25-jaehrig
